created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157271,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"51.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002828#2,"",NDRJ##MS03##C300437638C001,SDDXB##000008197642,A13203B8-97CB-42D3-B0D7-73A6407435FE,"{""Hash"": ""d994dee129324973cb8fdd5dcdd739d1d6717530859b4fe8126337245c4662d2"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""A13203B8-97CB-42D3-B0D7-73A6407435FE"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1829861, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002828"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""4f51d1913b33e5be32fe8deb198c648e6b028738870cc4c1830288818a43eb31"", ""ChargeEventType"": null, ""ReferenceAmount"": ""51.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""51.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197642"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""51.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300437638C001"", ""TransactionParticularsCode"": null}",977c27f08687fbeb5ff13f3dfeb7f342caa5a2d37fefc59470ac9bdc4633de53,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157341,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"167.6900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003198#2,"",NDRJ##MS03##D99400653518D002,SDDXB##000008195905,52B04B1F-B2C6-4880-9FFA-CDEB4113EBFC,"{""Hash"": ""fea603902b76ca9c0735a0e1852e2d49dd09595396ee825a15e0960f6f283e2d"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""52B04B1F-B2C6-4880-9FFA-CDEB4113EBFC"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1830680, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003198"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""50319f188abea5a80974a30fdad29bc303e9e1137381a4a83286db785e1523bc"", ""ChargeEventType"": null, ""ReferenceAmount"": ""167.69"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""167.69"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195905"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""167.69"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99400653518D002"", ""TransactionParticularsCode"": null}",70c07ca6ce622dc18f3ae98c3c47ad84a98d850ca398939553e0045365e9c79c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157364,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"83.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003039#2,"",NDRJ##MS03##D500526330001D006,SDDXB##000008197102,E825D9B0-479C-409D-B96F-482E9C875DD2,"{""Hash"": ""0be1a428ef613202755973c1db9575b2e6244db485e5ad4cd1b818642729e36b"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E825D9B0-479C-409D-B96F-482E9C875DD2"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1830888, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003039"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""505b49f7aa7f4b12c11ebcfba8de5d8123bc2567d5293a3af5426f365b396956"", ""ChargeEventType"": null, ""ReferenceAmount"": ""83.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""83.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197102"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""83.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500526330001D006"", ""TransactionParticularsCode"": null}",b9085872f5ab94f43e3befe4c5570ff73233de6294b007fea08e8f60b1c12332,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157373,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"152.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002690#2,"",NDRJ##MS03##D300498024D001,SDDXB##000008197587,113459F3-60AF-4A2E-8476-7792372B177E,"{""Hash"": ""0ce3151b4b31857032bb3a7e85851530fde0987e44c5a79b22ae3d66f03eb376"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""113459F3-60AF-4A2E-8476-7792372B177E"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1831007, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002690"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""509e23eced67d9f60b2afe5b4baec84c9efc5a51b0a84d516892a9c70767aedd"", ""ChargeEventType"": null, ""ReferenceAmount"": ""152.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""152.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197587"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""152.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300498024D001"", ""TransactionParticularsCode"": null}",66c3de81e458b926ff120767287cf80153f27b4fdaff5a0df1cebc4369e52f66,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157388,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"172.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002930#2,"",NDRJ##MS03##D503227580001D001,SDDXB##000008198343,A629B9C4-BF2A-4BDF-A459-1347BDC066C2,"{""Hash"": ""a9c1d4ea5f80c631780478cd8f89038f4f351d0fbcd1c85461f0f7f62e2aee5f"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""A629B9C4-BF2A-4BDF-A459-1347BDC066C2"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1831177, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002930"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""51954d83f3893364da18e259985af0961962afc958e5021eb3299677f291c639"", ""ChargeEventType"": null, ""ReferenceAmount"": ""172.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""172.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198343"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""172.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D503227580001D001"", ""TransactionParticularsCode"": null}",57624d2dd93d8d0000207b225ae8c5533333accb6ea1d07530ab5fc1e23d17d6,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157450,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-1424.0900",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001539#2,"",NDGB##ZSDD20260714BBRUBEBB20260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""66aebdf211af473f8addc1599af377d13f91859b58d8379c0c94c5a0273cf338"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1831769, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001539"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""51bf96a307a1e7055b3001af4e76e4879d05ef9c655a934ac1996c50ca8d2807"", ""ChargeEventType"": null, ""ReferenceAmount"": ""1424.09"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""1424.09"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""1424.09"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714BBRUBEBB20260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",3cab1feda4db51bf361d08bb46299cab2d3f4cfc69922eadbb41c72a91fae6f0,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157454,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"39.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003337#2,"",NDRJ##AM04##D503028460001D002,SDDXB##000008197271,"0E79A3A0-695D-4FD3-8A86-5BC7F6AA9FC6","{""Hash"": ""6b040acc77d86a95adc37632d55e81be7a136dbbdd682979275cf5339284eaf8"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""0E79A3A0-695D-4FD3-8A86-5BC7F6AA9FC6"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1831801, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003337"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""51910cc88a386dcbc1c5f4ca4dc47a0a0472fe00dc25c2ef28beaea3fb26d6ef"", ""ChargeEventType"": null, ""ReferenceAmount"": ""39.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""39.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197271"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""39.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D503028460001D002"", ""TransactionParticularsCode"": null}",ebd25d908d152ccfac31b676576c31c57f08128ca5b30d89e4188dcd1623ef6d,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157455,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"137.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003069#2,"",NDRJ##MS03##C300517230C001,SDDXB##000008197462,44FA186B-04A8-4108-8DB6-528586DA3F04,"{""Hash"": ""b7b4f374b262baa2e8cd2ca66d5d9bc476b3b5e82bb6df44b7794ee23f1b773a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""44FA186B-04A8-4108-8DB6-528586DA3F04"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1831805, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003069"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""51978697958985fd43a4d9bc8d66f47562b18d65e504e5c7cd5203a208e75cd6"", ""ChargeEventType"": null, ""ReferenceAmount"": ""137.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""137.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197462"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""137.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300517230C001"", ""TransactionParticularsCode"": null}",331eeb72be1ee86e017ed74db9697bc88301affe9d90f9bc29fb327b8094a71e,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157487,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"83.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003022#2,"",NDRJ##MS03##D300173730D002,SDDXB##000008197465,7425A3A9-4D15-49AE-ACD8-4473CB902941,"{""Hash"": ""336403ce3af5d17faeeac0f74861f20605631c5f018e4abbddde66e985593fe4"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""7425A3A9-4D15-49AE-ACD8-4473CB902941"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1832161, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003022"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""521da6289ece216b9d0286cfd3e0c56f4da6a6108dbf71ef30f844cc06f245c9"", ""ChargeEventType"": null, ""ReferenceAmount"": ""83.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""83.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197465"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""83.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300173730D002"", ""TransactionParticularsCode"": null}",ad03c32b6a0300e7aae7a14fdc66590af5f2aa628162d45f96c87d7a3ff51151,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157552,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"73.5000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003190#2,"",NDRJ##MS03##D514168910001D001,SDDXB##000008196343,9465D65A-A415-4C23-8229-9DCDABADD788,"{""Hash"": ""6f41b729b5f20b616e9a43d91201eef057934b1509e469912524b998500d917c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""9465D65A-A415-4C23-8229-9DCDABADD788"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1832848, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003190"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""535005b24f2b30a10ae95a062a0133eaf5da86e2e000fe2588b75d96c8c60c4f"", ""ChargeEventType"": null, ""ReferenceAmount"": ""73.50"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""73.50"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196343"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""73.50"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D514168910001D001"", ""TransactionParticularsCode"": null}","09b5b56d7219ced2888b08eade7ac0a1beb86084f81ddb4e3d1c925332d41318",PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157559,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"19.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002957#2,"",NDRJ##AM04##D503000710001D002,SDDXB##000008196360,E9F5B7CE-BAD7-424F-9E1B-AB4CA3211327,"{""Hash"": ""8a20ede03a4747e89d74cf1c41d517cfb7b9e89fe394110e68a383d789c7abe4"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E9F5B7CE-BAD7-424F-9E1B-AB4CA3211327"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1832909, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002957"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""5321c171a7b6a99e22092e6afbd6991d737c5f56ee6afaae034273047559fd6e"", ""ChargeEventType"": null, ""ReferenceAmount"": ""19.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""19.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196360"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""19.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##AM04##D503000710001D002"", ""TransactionParticularsCode"": null}",6430e32e365f848be023a66c632e744131ebc551d49ea0f7747dfff929c7fbed,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2157567,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"81.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002891#2,"",NDRJ##MS02##D500666210001D002,SDDXB##000008198149,A4DBFD0F-839B-43C0-8299-521F232AB3F4,"{""Hash"": ""ba86933e5f46b9425ed48391d57dbb7cd22be6e67d268455b0f1c9ca16a42d1a"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""A4DBFD0F-839B-43C0-8299-521F232AB3F4"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1833001, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002891"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""53ac56612e6ce7f07a18c86aa2e9e29fd234ebc7119c047542bb1a21d39da930"", ""ChargeEventType"": null, ""ReferenceAmount"": ""81.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""81.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198149"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""81.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##D500666210001D002"", ""TransactionParticularsCode"": null}",d58b4d548429fc39bd8bf33f72b98bc616e16345d5769f426fe3dd3c0f55ecb4,PENDING,"",""
